T,P,ρ(l),V,U,H,S,Cv,Cp,a,µJT,µ,k,σ,MW,R,T,P,ρ(g),V,U,H,S,Cv,Cp,gam,a,µJT,µ,k
°F,kPa,kg/m^3,m^3/kg,kj/kg,kJ/kg,J/g*K,J/g*K,J/g*K,m/s,K/Mpa,cP,W/m*K,N/m,44.013,188.9100947,°F,kPa,kg/m^3,m^3/kg,kj/kg,kJ/kg,J/g*K,J/g*K,J/g*K,,m/s,K/Mpa,cP,W/m*K
85,6231.6,695.24,0.0014384,235.58,244.54,0.9749,0.96879,5.4109,301.96,2.1462,0.055304,0.072498,0.00073043,,,85,6231.6,226.75,0.0044101,339.28,366.76,1.3788,1.0561,6.2652,5.932392766,189.36,10.663,0.020299,0.03871
86,6307.5,688.11,0.0014533,237.54,246.71,0.98169,0.97286,5.7465,295.2,2.2518,0.05441,0.072265,0.00066048,,,86,6307.5,232.7,0.0042974,338.04,365.14,1.3724,1.0622,6.7523,6.356900772,188.76,10.529,0.020513,0.040022
87,6384.3,680.59,0.0014693,239.58,248.96,0.98873,0.97734,6.1476,288.26,2.3668,0.053486,0.072114,0.00059175,,,87,6384.3,239.04,0.0041834,336.7,363.41,1.3656,1.0685,7.3329,6.862798315,188.14,10.386,0.020744,0.041493
88,6461.8,672.61,0.0014867,241.69,251.3,0.99606,0.98229,6.6356,281.11,2.4929,0.052526,0.07207,0.00052436,,,88,6461.8,245.84,0.0040677,335.25,361.53,1.3584,1.0751,8.0373,7.47586271,187.52,10.234,0.020992,0.043161
89,6540.2,664.1,0.0015058,243.91,253.76,1.0037,0.98783,7.2425,273.73,2.6319,0.051523,0.072171,0.00045841,,,89,6540.2,253.18,0.0039497,333.66,359.5,1.3506,1.0821,8.9097,8.233712226,186.87,10.071,0.021264,0.045078
90,6619.5,654.94,0.0015269,246.24,256.35,1.0118,0.99406,8.0181,266.08,2.7863,0.050467,0.072472,0.00039402,,,90,6619.5,261.18,0.0038288,331.92,357.27,1.3423,1.0896,10.019,9.195117474,186.21,9.8943,0.021563,0.047316
91,6699.8,644.96,0.0015505,248.73,259.11,1.0205,1.0012,9.0442,258.13,2.9597,0.049346,0.07305,0.00033138,,,91,6699.8,269.99,0.0037038,329.98,354.8,1.3333,1.0975,11.476,10.45649203,185.53,9.7006,0.021897,0.049988
92,6780.9,633.94,0.0015774,251.4,262.1,1.0298,1.0094,10.465,249.81,3.1566,0.04814,0.074031,0.00027069,,,92,6780.9,279.84,0.0035734,327.8,352.03,1.3232,1.106,13.476,12.18444846,184.83,9.4857,0.022276,0.05327
93,6863.1,621.52,0.001609,254.33,265.38,1.0401,1.0191,12.561,241.04,3.384,0.046819,0.075621,0.00021224,,,93,6863.1,291.09,0.0034354,325.27,348.85,1.312,1.1152,16.393,14.69960545,184.1,9.2426,0.022718,0.057466
94,6946.4,607.1,0.0016472,257.64,269.08,1.0517,1.031,15.954,231.68,3.6526,0.045335,0.078214,0.00015642,,,94,6946.4,304.32,0.0032861,322.28,345.11,1.2989,1.1254,21.043,18.69824063,183.34,8.9602,0.023249,0.060991
95,7030.7,589.52,0.0016963,261.53,273.45,1.0654,1.0461,22.343,221.5,3.9821,0.043594,0.082716,0.00010382,,,95,7030.7,320.66,0.0031186,318.57,340.49,1.283,1.1367,29.606,26.04557051,182.54,8.6175,0.023925,0.062968
96,7116.4,566.05,0.0017666,266.52,279.09,1.0832,1.0671,38.467,210,4.4156,0.041376,0.09208,5.55E-05,,,96,7116.4,342.8,0.0029171,313.52,334.27,1.262,1.1494,50.465,43.90551592,181.71,8.1666,0.024882,0.065748
97,7203.5,525.65,0.0019024,274.75,288.45,1.113,1.1033,137.15,195.59,5.115,0.037823,0.097696,1.40E-05,,,97,7203.5,381.58,0.0026207,304.75,323.62,1.2267,1.1632,168.95,145.2458735,180.99,7.4248,0.026686,0.070922
